"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"249","HR",1,"HR35","1_HR35",TRUE,"harvieroad4",49.1516644,-122.7064572,141,0,0,0,0.110100081923397,3.00902574208691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0106204696428211,0.414347435955239,0.00874821865982362,0.0813102549408418,1.503449226107,0.0654070784672728,0.0975010667142267,2.20095950997001
"250","HR",1,"HR22","1_HR22",TRUE,"",49.1544635,-122.7016219,141,0,0,1,0.85158425391957,1.34242268082221,"HR1_22_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.134583930698867,1.78669243464429,0,0.0949347830496785,1.99601825044616,0.0305984233481728,0.0889462800588761,2.10165615643869
"251","HR",1,"HR36","1_HR36",TRUE,"",49.1568666,-122.7016479,141,0,0,1,1.09861228866811,1.49136169383427,"HR1_36_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.185781205831281,1.85949443895767,0.0111215920155794,0.125603497241155,2.07775920157518,0.0294688738970621,0.098652541837131,2.14175375554168
"252","HR",1,"HR36","1_HR36",TRUE,"",49.1568666,-122.7016479,141,0,0,1,1.09861228866811,1.49136169383427,"HR1_36_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.185781205831281,1.85949443895767,0.0111215920155794,0.125603497241155,2.07775920157518,0.0294688738970621,0.098652541837131,2.14175375554168
"253","HR",1,"HR03","1_HR03",TRUE,"harvieroad3",49.1515935,-122.7194854,141,0,1.03972077083992,3,1.18227675154778,3.36586221540255,"HR1_03_02","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,4,0.00587570165165772,0.0691959778702096,1.13561515171359,0.117113690648248,0.124461821667098,2.09037449679857,0.12219498099134,0.125524882832606,2.15319634660142
"254","HR",1,"HR03","1_HR03",TRUE,"harvieroad3",49.1515935,-122.7194854,141,0,1.03972077083992,3,1.18227675154778,3.36586221540255,"HR1_03_05","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,4,0.00587570165165772,0.0691959778702096,1.13561515171359,0.117113690648248,0.124461821667098,2.09037449679857,0.12219498099134,0.125524882832606,2.15319634660142
"255","HR",1,"HR03","1_HR03",TRUE,"harvieroad3",49.1515935,-122.7194854,141,0,1.03972077083992,3,1.18227675154778,3.36586221540255,"HR1_03_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.00587570165165772,0.0691959778702096,1.13561515171359,0.117113690648248,0.124461821667098,2.09037449679857,0.12219498099134,0.125524882832606,2.15319634660142
"256","HR",1,"HR03","1_HR03",TRUE,"harvieroad3",49.1515935,-122.7194854,141,0,1.03972077083992,3,1.18227675154778,3.36586221540255,"HR1_03_03","B. rufocinctus",1,0,0,0,0,0,0,0,"queen",0,0,0,4,0.00587570165165772,0.0691959778702096,1.13561515171359,0.117113690648248,0.124461821667098,2.09037449679857,0.12219498099134,0.125524882832606,2.15319634660142
"257","HR",1,"HR01","1_HR01",TRUE,"",49.1512987,-122.715387,141,0,0,0,1.17901500103079,2.36735592102602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.34781818548957,0.115986511317973,1.90763217719157,0.115889992748001,0.0948186239457977,1.98075283799525,0.113185014617408,0.0960346754258237,2.11114744288612
"258","HR",1,"HR19","1_HR19",TRUE,"",49.1573821,-122.7088853,141,0,0,0,0.0157859373512602,3.00130093302042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.25459831613802,0.118799087403339,2.03314795175376,0.114690741257323,0.14194202825045,2.22808412704342,0.116801141417471,0.123855986346335,2.26897248686955
"259","HR",1,"HR16","1_HR16",TRUE,"harvieroad1",49.159073,-122.7088316,141,0,0.673011667009257,2,0,4.00004342727686,"HR1_16_02","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.191667171319566,0.107672742687579,2.03616690072378,0.127361241410786,0.140946778569436,2.17937383851669,0.112452029436995,0.124906316312249,2.27689896473299
"260","HR",1,"HR16","1_HR16",TRUE,"harvieroad1",49.159073,-122.7088316,141,0,0.673011667009257,2,0,4.00004342727686,"HR1_16_05","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.191667171319566,0.107672742687579,2.03616690072378,0.127361241410786,0.140946778569436,2.17937383851669,0.112452029436995,0.124906316312249,2.27689896473299
"261","HR",1,"HR16","1_HR16",TRUE,"harvieroad1",49.159073,-122.7088316,141,0,0.673011667009257,2,0,4.00004342727686,"HR1_16_04","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.191667171319566,0.107672742687579,2.03616690072378,0.127361241410786,0.140946778569436,2.17937383851669,0.112452029436995,0.124906316312249,2.27689896473299
"262","HR",1,"HR16","1_HR16",TRUE,"harvieroad1",49.159073,-122.7088316,141,0,0.673011667009257,2,0,4.00004342727686,"HR1_16_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.191667171319566,0.107672742687579,2.03616690072378,0.127361241410786,0.140946778569436,2.17937383851669,0.112452029436995,0.124906316312249,2.27689896473299
"263","HR",1,"HR16","1_HR16",TRUE,"harvieroad1",49.159073,-122.7088316,141,0,0.673011667009257,2,0,4.00004342727686,"HR1_16_01","B. mixtus",1,0,0,0,0,0,1,0,"worker",1,0,1,5,0.191667171319566,0.107672742687579,2.03616690072378,0.127361241410786,0.140946778569436,2.17937383851669,0.112452029436995,0.124906316312249,2.27689896473299
"264","HR",1,"HR18","1_HR18",TRUE,"harvieroad1",49.1589046,-122.7058168,141,1,1.09861228866811,3,0.0555460752688918,4.00436437110775,"HR1_18_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.076436978861723,0.150350285679675,2.02482097188811,0.0639380093411971,0.153663199638929,2.18459462191553,0.0679323227648792,0.121166630924298,2.24691453332239
"265","HR",1,"HR18","1_HR18",TRUE,"harvieroad1",49.1589046,-122.7058168,141,1,1.09861228866811,3,0.0555460752688918,4.00436437110775,"HR1_18_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.076436978861723,0.150350285679675,2.02482097188811,0.0639380093411971,0.153663199638929,2.18459462191553,0.0679323227648792,0.121166630924298,2.24691453332239
"266","HR",1,"HR18","1_HR18",TRUE,"harvieroad1",49.1589046,-122.7058168,141,1,1.09861228866811,3,0.0555460752688918,4.00436437110775,"HR1_18_02","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.076436978861723,0.150350285679675,2.02482097188811,0.0639380093411971,0.153663199638929,2.18459462191553,0.0679323227648792,0.121166630924298,2.24691453332239
"267","HR",1,"HR21","1_HR21",TRUE,"harvieroad4",49.1517732,-122.712283,141,0,0,0,0.85158425391957,1.34242268082221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.190503109101187,0.104578858111928,1.53864572515918,0.115333316428734,0.093876309049877,1.8415447337688,0.107564603551926,0.0905364008027614,2.10563386372174
"268","HR",1,"HR34","1_HR34",TRUE,"harvieroad1",49.1628452,-122.7053717,142,0,0,1,1.1825019854691,3.17695898058691,"HR1_34_01","B. mixtus",1,0,0,1,0,0,0,0,"worker",0,1,1,1,0,0.101241546381347,1.75729589998088,0.0156096274583388,0.139142738328279,2.02902960328979,0.0416713700665098,0.129502282465876,2.09264775832279
"269","HR",1,"HR24","1_HR24",TRUE,"",49.155363,-122.709293,141,0,0,0,0.997783277909183,1.36172783601759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.103380042805799,0.146004119048581,1.9092006522212,0.0960690053853409,0.127584912931918,2.10013103686059,0.130333091014173,0.114421301208736,2.23183629284692
"270","HR",1,"HR25","1_HR25",TRUE,"harvieroad1",49.1628452,-122.7128068,142,0,0,0,0.566085738959629,2.08278537031645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0731303505088031,0.120113874979809,1.99214159953468,0.115972454640419,0.108153061327978,2.27201771198819,0.0905363822923181,0.0957898087590219,2.35079484528842
"271","HR",1,"HR11","1_HR11",TRUE,"harvieroad2",49.1627115,-122.7235836,142,0,0,0,0.903473594825037,2.32837960343874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.225079801204089,0.0709119560386278,2.13264337303426,0.180611354597841,0.0636667072477883,2.18796388505897,0.149981260808901,0.0701929459363048,2.21413411020588
"272","HR",1,"HR13","1_HR13",TRUE,"",49.1627706,-122.7182544,142,0,0,1,0.414736179272635,3.05037975626146,"HR1_13_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.116882330379312,0.0649615438964814,2.07922131154707,0.145589808865516,0.0621072969861708,2.29095847789874,0.154373916341569,0.0806693396907961,2.31905156660534
"273","HR",1,"HR14A","1_HR14A",TRUE,"harvieroad2",49.15902,-122.71826,142,0,0.673011667009257,2,0.401151821931259,3.04960561259497,"HR1_14A_05","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.222365895545005,0.0501868875644004,1.63660541212467,0.251689017833594,0.0822394449065715,2.00032884028311,0.197505610569998,0.113306420659541,2.30386855335794
"274","HR",1,"HR14A","1_HR14A",TRUE,"harvieroad2",49.15902,-122.71826,142,0,0.673011667009257,2,0.401151821931259,3.04960561259497,"HR1_14A_04","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.222365895545005,0.0501868875644004,1.63660541212467,0.251689017833594,0.0822394449065715,2.00032884028311,0.197505610569998,0.113306420659541,2.30386855335794
"275","HR",1,"HR14A","1_HR14A",TRUE,"harvieroad2",49.15902,-122.71826,142,0,0.673011667009257,2,0.401151821931259,3.04960561259497,"HR1_14_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.222365895545005,0.0501868875644004,1.63660541212467,0.251689017833594,0.0822394449065715,2.00032884028311,0.197505610569998,0.113306420659541,2.30386855335794
"276","HR",1,"HR14A","1_HR14A",TRUE,"harvieroad2",49.15902,-122.71826,142,0,0.673011667009257,2,0.401151821931259,3.04960561259497,"HR1_14A_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.222365895545005,0.0501868875644004,1.63660541212467,0.251689017833594,0.0822394449065715,2.00032884028311,0.197505610569998,0.113306420659541,2.30386855335794
"277","HR",1,"HR14A","1_HR14A",TRUE,"harvieroad2",49.15902,-122.71826,142,0,0.673011667009257,2,0.401151821931259,3.04960561259497,"HR1_14A_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.222365895545005,0.0501868875644004,1.63660541212467,0.251689017833594,0.0822394449065715,2.00032884028311,0.197505610569998,0.113306420659541,2.30386855335794
"278","HR",1,"HR15","1_HR15",TRUE,"",49.1571947,-122.7208582,142,0,0,0,0.00790035475764108,3.00086772153123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.178808615434304,0.112517410525041,1.24301471300878,0.194192285456371,0.128929031472823,1.90563461202577,0.182854975687061,0.12781337053642,2.17886610219226
"279","HR",1,"HR05A","1_HR05A",TRUE,"",49.1556885,-122.7208475,142,0,0,0,0.566085738959629,2.08278537031645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.223521098324248,0.160609731475873,1.96686273800537,0.125682755262984,0.155188939998681,2.05197838689682,0.169757692194813,0.126450223389149,2.0848882453059
"280","HR",1,"HR06A","1_HR06A",TRUE,"",49.1557745,-122.7263221,142,0,0,0,0.304636097349238,2.04532297878666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.238865334140925,1.36851110325751,0.0708156682962452,0.17338783293101,1.78232265129243,0.157964363033815,0.133973862612791,1.83128683432644
"281","HR",1,"HR10","1_HR10",TRUE,"harvieroad2",49.1588394,-122.7276809,142,0,0,0,1.04643531404571,2.34830486304816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.262837865136762,0.19029534160236,1.55175249690183,0.164145564483402,0.138330898466034,1.72418929424239,0.144197272199783,0.127207786490142,2.15571032069641
"282","HR",1,"HR12","1_HR12",TRUE,"harvieroad2",49.1590772,-122.7236265,142,0,0,0,1.20567904997478,1.50514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.23735589250742,0.0325667790587333,1.16677996047157,0.230337762450553,0.132381580281976,1.8237137085311,0.171117863786595,0.113741443768174,2.20157810190498
"283","HR",1,"HR12A","1_HR12A",TRUE,"harvieroad2",49.1590772,-122.7254287,142,0,0.693147180559945,2,0.693147180559945,1.32221929473392,"HR1_12A_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.370334483941945,0.109772098750479,1.37241964794402,0.177000978746495,0.138905933840794,1.76027908831053,0.148145723470346,0.120426388788557,2.19156133922855
"284","HR",1,"HR12A","1_HR12A",TRUE,"harvieroad2",49.1590772,-122.7254287,142,0,0.693147180559945,2,0.693147180559945,1.32221929473392,"HR1_12A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.370334483941945,0.109772098750479,1.37241964794402,0.177000978746495,0.138905933840794,1.76027908831053,0.148145723470346,0.120426388788557,2.19156133922855
"285","HR",1,"HR27","1_HR27",TRUE,"",49.1555078,-122.7125975,142,0,0,0,1.79804182582189,1.73239375982297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.170989898989899,0.161393939393939,2.18502142730213,0.177956773810671,0.120279585491177,2.21316689224939,0.175540754120569,0.106563558365319,2.18559007640791
"286","HR",1,"HR28","1_HR28",TRUE,"",49.1535131,-122.7159115,142,0,0,1,0.0555460752688918,4.00436437110775,"HR1_28_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0596713633977956,0.149784004198797,2.28210888677911,0.209584421511702,0.123086285149218,2.14176411265799,0.135383038572506,0.106073262024842,2.10007165686569
"287","HR",1,"HR04","1_HR04",TRUE,"harvieroad3",49.1534069,-122.719946,142,0,0,0,0.401151821931259,2.05307844348342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0470835268226695,0.118839467786549,1.92857990670068,0.129440465805117,0.151609827351849,2.1858988807487,0.126777034516857,0.130766261121634,2.10213717805314
"288","HR",1,"HR07A","1_HR07A",TRUE,"harvieroad3",49.1534589,-122.7224307,142,0,0,1,0.354185481228983,4.04540122299584,"HR1_07A_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.00761078025638438,0.179206621580701,1.86336938462961,0.0726022395326193,0.164496105160662,1.99599837308787,0.144714177027152,0.131021855789267,2.00616042164212
"289","HR",1,"HR26","1_HR26",TRUE,"harvieroad1",49.1592195,-122.7127155,142,0,0,0,1.0942990024912,2.35218251811136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.274263904034896,0.0536572559473323,1.62127829436784,0.248235186725359,0.106583564922815,2.16112010718076,0.133502504836965,0.117602039088551,2.34156075054162
"290","HR",1,"HR20A","1_HR20A",TRUE,"harvieroad1",49.1607689,-122.7016926,142,0,0,0,1.02568211387787,3.34478512263266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0966849713316644,1.28330122197202,0.0119178026614735,0.124046575787082,1.80443096814113,0.0210761096788467,0.128443266526099,2.08358022612469
"291","HR",1,"HR09","1_HR09",TRUE,"harvieroad2",49.1626103,-122.7282396,142,0,0,1,0.907130329188462,3.32674537956532,"HR1_09_01","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,2,0.259137353095594,0.104781713177982,1.85294293267125,0.23609441951269,0.0854187267057123,1.96565469975346,0.119993588542454,0.0936208254977346,2.22228131980307
"292","HR",1,"HR09","1_HR09",TRUE,"harvieroad2",49.1626103,-122.7282396,142,0,0,1,0.907130329188462,3.32674537956532,"HR1_09_02","B. flavifrons",1,1,0,1,0,0,0,0,"worker",0,1,1,2,0.259137353095594,0.104781713177982,1.85294293267125,0.23609441951269,0.0854187267057123,1.96565469975346,0.119993588542454,0.0936208254977346,2.22228131980307
"293","NR",1,"NR15","1_NR15",TRUE,"",49.0844805,-122.7567499,143,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.543205138563465,0.0566979074089036,1.44442592010371,0.642179638045772,0.0740748255153384,1.34390163983935,0.589607134793407,0.101892074960488,1.52051273593141
"294","NR",1,"NR13","1_NR13",TRUE,"",49.0843357,-122.7621382,143,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.844300858152448,0.0758202927814235,0.575957908351088,0.694829562165945,0.0812533595675413,1.11262360745425,0.583489858946342,0.085207878054507,1.49987720041942
"295","NR",1,"NR12","1_NR12",TRUE,"nicomekl4",49.0789431,-122.7640991,143,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.90783735766777,0.0468585964628927,0.402322360734809,0.842795778540746,0.0430209500819036,0.699775905598098,0.693988170489435,0.0717062488712299,1.22643026153886
"296","NR",1,"NR14","1_NR14",TRUE,"nicomekl4",49.0809811,-122.7584987,143,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.797488035862125,0.0590634654604931,0.809052542896885,0.769288499667855,0.0482751276603297,0.965034293710069,0.719839983384279,0.0708877219756453,1.13906318617401
"297","NR",1,"NR09","1_NR09",TRUE,"",49.0843568,-122.76717,143,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4880870653798,0.147619432217421,1.30063870128767,0.503392804617054,0.107499670355306,1.53054040652926,0.499283213191586,0.0955843675005475,1.71454574336835
"298","NR",1,"NR10","1_NR10",TRUE,"",49.0822276,-122.7642625,143,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.959671230663597,0.0250615937638838,0.197957629862597,0.786769851815038,0.0803302465692291,0.835353614085515,0.643911139206213,0.0835869417979862,1.35141102569118
"299","NR",1,"NR31","1_NR31",TRUE,"nicomekl4",49.0774111,-122.7568679,143,0,0,0,0.832490671379545,2.12057393120585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.670812720848057,0.0603533568904594,1.11534468278727,0.697709683636105,0.06992666524663,1.09678116815451,0.640201104857626,0.0637810332021682,1.36141043917237
"300","NR",1,"NR30","1_NR30",TRUE,"nicomekl4",49.0749322,-122.7568143,143,0,0,0,1.04643531404571,2.34830486304816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.448816830883541,0.0925738975932806,1.47618033750104,0.567938985491813,0.0777894411229266,1.49805740494548,0.523450251603422,0.0675164067103276,1.62767541974078
"301","NR",1,"NR29","1_NR29",TRUE,"nicomekl4",49.0749252,-122.7620714,143,0,0,0,1.63189549802705,2.63548374681491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.539638639345917,0.0864237407893409,1.59481864246466,0.508225485820926,0.0752109619051483,1.65296703483227,0.463243942468976,0.0661096575093518,1.76477048006021
"302","NR",1,"NR27","1_NR27",TRUE,"",49.0746722,-122.7679758,143,0,0,0,1.25923291951957,2.38201704257487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.23080029072115,0.073104255834612,1.64135282242121,0.361260155592295,0.0676938057226319,1.766936625887,0.429848919953764,0.0566979121514232,1.81152613743796
"303","NR",1,"NR28","1_NR28",TRUE,"",49.0789405,-122.7679865,143,0,0,0,0.0555460752688918,3.004751155591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.803870081602973,0.0500525167649673,0.659549245067467,0.803831852975342,0.0590756681901419,0.785720018743067,0.580990677543243,0.0836808464041146,1.5335938785366
"304","NR",1,"NR08","1_NR08",TRUE,"",49.0824401,-122.7700635,143,1,0,1,0,4.00004342727686,"NR1_08_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.492933860938383,0.173948154728256,1.50853577687909,0.476139279664885,0.119374600630876,1.68200726184251,0.483502268776667,0.10258482515746,1.66169793861098
"305","NR",1,"NR03","1_NR03",TRUE,"",49.0808067,-122.7737623,143,0,0,0,0.0555460752688918,2.00860017176192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.419825131756961,0.163055549946489,1.48261902188937,0.405488748117078,0.130361571662601,1.79097139595388,0.362489925567724,0.118319550832707,1.87632198750829
"306","NR",1,"NR23","1_NR23",TRUE,"nicomekl3",49.0779816,-122.7790408,143,0,0,1,1.09861228866811,2.47856649559384,"NR1_23_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.313173942894067,0.176547796938734,1.60787471513003,0.243343018980826,0.122566544455094,1.90255431409293,0.265610431712333,0.106188636820278,2.03290559998154
"307","NR",1,"NR24","1_NR24",TRUE,"nicomekl3",49.0746121,-122.7791267,143,0,0,1,1.43577169004225,2.52244423350632,"NR1_24_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.319165690748294,0.0862981060453095,1.69925831254657,0.253633772530404,0.0761596121271136,1.9577993864646,0.241122807651238,0.0742683893164409,2.01056214957966
"308","NR",1,"NR32","1_NR32",TRUE,"nicomekl1",49.0896337,-122.7565806,149,0,0,0,1.52587956888661,2.53529412004277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.248874442268478,0.178433708182754,1.96033446178858,0.320303664974568,0.171716761921183,2.08154486365598,0.331679256613673,0.154109078759036,2.08420436174355
"309","NR",1,"NR07A","1_NR07A",TRUE,"nicomekl1",49.0896758,-122.7593916,149,0,0,0,0.448247380404822,3.05346260492546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.390283302707833,0.201744643902833,1.83716537501614,0.303573239750898,0.142985374363552,2.10412102806115,0.340113509632967,0.133486696255627,2.07876153253075
"310","NR",1,"NR06A","1_NR06A",TRUE,"nicomekl1",49.0895774,-122.7639943,149,0,0.693147180559945,2,0,4.00004342727686,"NR1_06A_02","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.369260590396963,0.0827444170738602,1.71854073799316,0.291517275304403,0.13371942654002,1.98538942913711,0.298472756826314,0.116937386416227,2.13849121750399
"311","NR",1,"NR06A","1_NR06A",TRUE,"nicomekl1",49.0895774,-122.7639943,149,0,0.693147180559945,2,0,4.00004342727686,"NR1_06A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.369260590396963,0.0827444170738602,1.71854073799316,0.291517275304403,0.13371942654002,1.98538942913711,0.298472756826314,0.116937386416227,2.13849121750399
"312","NR",1,"NR22","1_NR22",TRUE,"",49.0896056,-122.7690382,149,3,0.673011667009257,2,0,1.04139268515823,"NR1_22_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.184233906792666,0.0835150634036023,2.00028720865668,0.129032912419494,0.0857142857142857,2.11185361852884,0.185962250861783,0.115588393979823,2.23411116766902
"313","NR",1,"NR22","1_NR22",TRUE,"",49.0896056,-122.7690382,149,3,0.673011667009257,2,0,1.04139268515823,"NR1_22_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.184233906792666,0.0835150634036023,2.00028720865668,0.129032912419494,0.0857142857142857,2.11185361852884,0.185962250861783,0.115588393979823,2.23411116766902
"314","NR",1,"NR22","1_NR22",TRUE,"",49.0896056,-122.7690382,149,3,0.673011667009257,2,0,1.04139268515823,"NR1_22_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.184233906792666,0.0835150634036023,2.00028720865668,0.129032912419494,0.0857142857142857,2.11185361852884,0.185962250861783,0.115588393979823,2.23411116766902
