"","site","round","sample_pt","sample_id","month","day","year","netting_observer","time","temperature","wind","cloud","sample_notes","subsite","lat","long","date","julian_date","impatiens_abundance","rufocinctus_abundance","californicus_abundance","vos_abundance","flavifrons_abundance","mixtus_abundance","melanopygus_abundance","bombus_shannon_diversity","bombus_abundance","floral_diversity","floral_abundance","prop_blueberry","prop_edge","landscape_shdi","barcode_id","active_flower","pre_id","final_id","specimen_notes","plate","well","microcentrifuge","pollen","lauren_pollen","natalia_pollen","gut_plate","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki"
"1271","W","3","W22","3_W22","June","11","2022","J. Melanson","10:50","17.6","0.7","partly cloudy","","westham1","49.0930151","-123.1427507",2020-06-11,162,0,0,0,0,6,1,0,0.410116318288409,7,0,3,0.213389919048872,0.0286868733087518,1.80542380034126,"W3_22_01","VACO","B. flavifrons","B. flavifrons","","","","y","n","","","bcparasite08_A4",1,0,0,0,0,0,0,0
"1272","W","3","W22","3_W22","June","11","2022","J. Melanson","10:50","17.6","0.7","partly cloudy","","westham1","49.0930151","-123.1427507",2020-06-11,162,0,0,0,0,6,1,0,0.410116318288409,7,0,3,0.213389919048872,0.0286868733087518,1.80542380034126,"W3_22_02","VACO","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1273","W","3","W22","3_W22","June","11","2022","J. Melanson","10:50","17.6","0.7","partly cloudy","","westham1","49.0930151","-123.1427507",2020-06-11,162,0,0,0,0,6,1,0,0.410116318288409,7,0,3,0.213389919048872,0.0286868733087518,1.80542380034126,"W3_22_03","VACO","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1274","W","3","W22","3_W22","June","11","2022","J. Melanson","10:50","17.6","0.7","partly cloudy","","westham1","49.0930151","-123.1427507",2020-06-11,162,0,0,0,0,6,1,0,0.410116318288409,7,0,3,0.213389919048872,0.0286868733087518,1.80542380034126,"W3_22_04","VACO","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1275","W","3","W22","3_W22","June","11","2022","J. Melanson","10:50","17.6","0.7","partly cloudy","","westham1","49.0930151","-123.1427507",2020-06-11,162,0,0,0,0,6,1,0,0.410116318288409,7,0,3,0.213389919048872,0.0286868733087518,1.80542380034126,"W3_22_06","VACO","B. flavifrons","B. flavifrons","","","","y","n","","","bcparasite01_F4",1,0,0,0,0,0,0,1
"1276","W","3","W22","3_W22","June","11","2022","J. Melanson","10:50","17.6","0.7","partly cloudy","","westham1","49.0930151","-123.1427507",2020-06-11,162,0,0,0,0,6,1,0,0.410116318288409,7,0,3,0.213389919048872,0.0286868733087518,1.80542380034126,"W3_22_07","VACO","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1277","W","3","W22","3_W22","June","11","2022","J. Melanson","10:50","17.6","0.7","partly cloudy","","westham1","49.0930151","-123.1427507",2020-06-11,162,0,0,0,0,6,1,0,0.410116318288409,7,0,3,0.213389919048872,0.0286868733087518,1.80542380034126,"W3_22_05","VACO","B. mixtus","B. mixtus","","mixtus_DNA_08","E8","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1278","W","3","W19","3_W19","June","11","2022","J. Melanson","11:19","19.3","0.9","partly cloudy","","westham1","49.0892561","-123.1465705",2020-06-11,162,0,0,0,0,3,0,0,0,3,0,2,0.0308492601922153,0.0466405533116598,1.6313861626111,"W3_19_01","VACO","B. flavifrons","B. flavifrons","","","","y","n","","","bcparasite08_G1",1,1,0,0,0,0,0,1
"1279","W","3","W19","3_W19","June","11","2022","J. Melanson","11:19","19.3","0.9","partly cloudy","","westham1","49.0892561","-123.1465705",2020-06-11,162,0,0,0,0,3,0,0,0,3,0,2,0.0308492601922153,0.0466405533116598,1.6313861626111,"W3_19_02","VACO","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1280","W","3","W19","3_W19","June","11","2022","J. Melanson","11:19","19.3","0.9","partly cloudy","","westham1","49.0892561","-123.1465705",2020-06-11,162,0,0,0,0,3,0,0,0,3,0,2,0.0308492601922153,0.0466405533116598,1.6313861626111,"W3_19_03","VACO","B. mixtus","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1281","W","3","W20","3_W20","June","11","2022","J. Melanson","11:40","19.3","0.9","partly cloudy","","westham1","49.0868017","-123.1425898",2020-06-11,162,0,0,0,0,0,0,0,0,0,0.110100081923397,3.00860017176192,0,0.0391785258512429,1.54369344572369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","W","3","W05","3_W05","June","11","2022","J. Melanson","12:07","20.1","1.5","partly cloudy","","","49.0901064","-123.1603994",2020-06-11,162,0,0,0,0,2,6,0,0.562335144618808,8,0,2,0.0424958377286072,0.0597803845811675,1.24130900693542,"W3_05_02","LALA","B. flavifrons","B. flavifrons","Flower was initially LASP, which is a broader/older name referring to both LALA and LAAN. By referencing my ID from W2, I have determined that it should actually be LALA","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1283","W","3","W05","3_W05","June","11","2022","J. Melanson","12:07","20.1","1.5","partly cloudy","","","49.0901064","-123.1603994",2020-06-11,162,0,0,0,0,2,6,0,0.562335144618808,8,0,2,0.0424958377286072,0.0597803845811675,1.24130900693542,"W3_05_07","RHDAP","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1284","W","3","W05","3_W05","June","11","2022","J. Melanson","12:07","20.1","1.5","partly cloudy","","","49.0901064","-123.1603994",2020-06-11,162,0,0,0,0,2,6,0,0.562335144618808,8,0,2,0.0424958377286072,0.0597803845811675,1.24130900693542,"W3_05_01","DIPU","B. mixtus","B. mixtus","","mixtus_DNA_08","D3","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1285","W","3","W05","3_W05","June","11","2022","J. Melanson","12:07","20.1","1.5","partly cloudy","","","49.0901064","-123.1603994",2020-06-11,162,0,0,0,0,2,6,0,0.562335144618808,8,0,2,0.0424958377286072,0.0597803845811675,1.24130900693542,"W3_05_03","RHDAP","B. mixtus","B. mixtus","","mixtus_DNA_08","G11","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1286","W","3","W05","3_W05","June","11","2022","J. Melanson","12:07","20.1","1.5","partly cloudy","","","49.0901064","-123.1603994",2020-06-11,162,0,0,0,0,2,6,0,0.562335144618808,8,0,2,0.0424958377286072,0.0597803845811675,1.24130900693542,"W3_05_04","RHDAP","B. mixtus","B. mixtus","","mixtus_DNA_03","H7","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1287","W","3","W05","3_W05","June","11","2022","J. Melanson","12:07","20.1","1.5","partly cloudy","","","49.0901064","-123.1603994",2020-06-11,162,0,0,0,0,2,6,0,0.562335144618808,8,0,2,0.0424958377286072,0.0597803845811675,1.24130900693542,"W3_05_05","RHDAP","B. mixtus","B. mixtus","","mixtus_DNA_01","G10","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1288","W","3","W05","3_W05","June","11","2022","J. Melanson","12:07","20.1","1.5","partly cloudy","","","49.0901064","-123.1603994",2020-06-11,162,0,0,0,0,2,6,0,0.562335144618808,8,0,2,0.0424958377286072,0.0597803845811675,1.24130900693542,"W3_05_06","RHDAP","B. mixtus","B. mixtus","","mixtus_DNA_04","A11","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1289","W","3","W05","3_W05","June","11","2022","J. Melanson","12:07","20.1","1.5","partly cloudy","","","49.0901064","-123.1603994",2020-06-11,162,0,0,0,0,2,6,0,0.562335144618808,8,0,2,0.0424958377286072,0.0597803845811675,1.24130900693542,"W3_05_08","RHDAP","B. mixtus","B. mixtus","","mixtus_DNA_06","H6","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1290","W","3","W36","3_W36","June","11","2022","J. Melanson","12:40","17.9","1.5","partly cloudy","","","49.092445","-123.1586349",2020-06-11,162,0,0,0,0,0,1,0,0,1,0.997783277909183,1.34242268082221,0,0.0382797983828946,0.963686157610752,"W3_36_01","SODU","B. mixtus","B. mixtus","","mixtus_DNA_03","H9","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1291","W","3","W09","3_W09","June","11","2022","J. Melanson","12:56","17.9","1.5","partly cloudy","","","49.0889519","-123.1512088",2020-06-11,162,0,0,0,0,0,2,0,0,2,0.117757229680809,4.00902574208691,0.0161698258340253,0.0876356930725853,1.7563452155401,"W3_09_01","RARE","B. mixtus","B. mixtus","","mixtus_DNA_08","E2","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1292","W","3","W09","3_W09","June","11","2022","J. Melanson","12:56","17.9","1.5","partly cloudy","","","49.0889519","-123.1512088",2020-06-11,162,0,0,0,0,0,2,0,0,2,0.117757229680809,4.00902574208691,0.0161698258340253,0.0876356930725853,1.7563452155401,"W3_09_02","RARE","B. mixtus","B. mixtus","","mixtus_DNA_01","H7","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1293","W","3","W08","3_W08","June","11","2022","J. Melanson","13:15","19.8","0.5","partly cloudy","","","49.0864691","-123.1526511",2020-06-11,162,0,0,0,0,0,0,0,0,0,0.304636097349238,2.04139268515822,0.0161463227916594,0.0778970740273993,1.51497237788124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","W","3","W33","3_W33","June","11","2022","J. Melanson","13:35","18.7","1.5","partly cloudy","","","49.0913947","-123.1468827",2020-06-11,162,0,0,0,0,2,0,0,0,2,1.51031514732402,2.5327543789925,0.0842201454740489,0.036909941065598,1.31936882386384,"W3_33_01","TRHY","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1295","W","3","W33","3_W33","June","11","2022","J. Melanson","13:35","18.7","1.5","partly cloudy","","","49.0913947","-123.1468827",2020-06-11,162,0,0,0,0,2,0,0,0,2,1.51031514732402,2.5327543789925,0.0842201454740489,0.036909941065598,1.31936882386384,"W3_33_02","GEDI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1296","W","3","W35","3_W35","June","11","2022","J. Melanson","13:52","18.7","1.5","partly cloudy","","","49.093808","-123.1446511",2020-06-11,162,0,0,0,0,4,2,0,0.636514168294813,6,0,0,0.117108987451655,0.0302657483442362,1.77226784854859,"W3_35_01","flying","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1297","W","3","W35","3_W35","June","11","2022","J. Melanson","13:52","18.7","1.5","partly cloudy","","","49.093808","-123.1446511",2020-06-11,162,0,0,0,0,4,2,0,0.636514168294813,6,0,0,0.117108987451655,0.0302657483442362,1.77226784854859,"W3_35_03","TRRE","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1298","W","3","W35","3_W35","June","11","2022","J. Melanson","13:52","18.7","1.5","partly cloudy","","","49.093808","-123.1446511",2020-06-11,162,0,0,0,0,4,2,0,0.636514168294813,6,0,0,0.117108987451655,0.0302657483442362,1.77226784854859,"W3_35_05","TRPR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1299","W","3","W35","3_W35","June","11","2022","J. Melanson","13:52","18.7","1.5","partly cloudy","","","49.093808","-123.1446511",2020-06-11,162,0,0,0,0,4,2,0,0.636514168294813,6,0,0,0.117108987451655,0.0302657483442362,1.77226784854859,"W3_35_06","TRPR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1300","W","3","W35","3_W35","June","11","2022","J. Melanson","13:52","18.7","1.5","partly cloudy","","","49.093808","-123.1446511",2020-06-11,162,0,0,0,0,4,2,0,0.636514168294813,6,0,0,0.117108987451655,0.0302657483442362,1.77226784854859,"W3_35_02","TRRE","B. mixtus","B. mixtus","","mixtus_DNA_04","B11","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1301","W","3","W35","3_W35","June","11","2022","J. Melanson","13:52","18.7","1.5","partly cloudy","","","49.093808","-123.1446511",2020-06-11,162,0,0,0,0,4,2,0,0.636514168294813,6,0,0,0.117108987451655,0.0302657483442362,1.77226784854859,"W3_35_04","TRRE","B. mixtus","B. mixtus","","mixtus_DNA_03","E3","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1302","W","3","W31","3_W31","June","11","2022","J. Melanson","14:13","18.2","0.7","partly cloudy","","","49.0881977","-123.1485244",2020-06-11,162,0,0,0,0,0,0,0,0,0,1.02946611506915,2.14921911265538,0.0161370063228799,0.063640580815302,1.84356560976327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","SD","3","SD03","3_SD03","June","11","2022","J. Melanson","15:00","21.2","1.7","partly cloudy","","southdelta3","49.0601615","-123.0764268",2020-06-11,162,0,0,0,0,1,0,0,0,1,0.401151821931259,3.04921802267018,0,0.205627777156395,1.43208854457678,"SD3_03_03","VISA","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1304","SD","3","SD04","3_SD04","June","11","2022","J. Melanson","15:21","21.2","1.7","partly cloudy","","","49.0600315","-123.0713156",2020-06-11,162,0,0,0,0,0,1,0,0,1,0.651818418022682,2.08635983067475,0.151522315215526,0.129742817379368,1.40979329217987,"SD3_04_01","PEMA","B. mixtus","B. mixtus","","mixtus_DNA_04","C4","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1305","SD","3","SD02","3_SD02","June","11","2022","J. Melanson","15:40","20.7","1.8","scattered clouds","obs 1 imp queen + 1 calif queen","","49.062963","-123.07138",2020-06-11,162,0,0,0,0,0,0,0,0,0,0.832490671379545,2.11727129565576,0.389004697891033,0.0248787395009253,1.11519940704848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306","SD","3","SD01","3_SD01","June","11","2022","J. Melanson","15:53","20.7","1.8","scattered clouds","","","49.0630333","-123.0765727",2020-06-11,162,0,0,0,0,0,0,0,0,0,0.353288133485761,2.04532297878666,0,0.118109925977142,1.48339856858025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","SD","3","SD36","3_SD36","June","11","2022","J. Melanson","16:15","20.2","1.2","scattered clouds","","southdelta3","49.0597409","-123.0816311",2020-06-11,162,0,0,1,0,0,2,0,0.636514168294813,3,0.318609487370803,4.04218159451577,0,0.096709008762844,0.928667423452929,"SD3_36_01","VISA","B. californicus","B. californicus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1308","SD","3","SD36","3_SD36","June","11","2022","J. Melanson","16:15","20.2","1.2","scattered clouds","","southdelta3","49.0597409","-123.0816311",2020-06-11,162,0,0,1,0,0,2,0,0.636514168294813,3,0.318609487370803,4.04218159451577,0,0.096709008762844,0.928667423452929,"SD3_36_02","VISA","B. mixtus","B. mixtus","","mixtus_DNA_01","G3","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1309","SD","3","SD36","3_SD36","June","11","2022","J. Melanson","16:15","20.2","1.2","scattered clouds","","southdelta3","49.0597409","-123.0816311",2020-06-11,162,0,0,1,0,0,2,0,0.636514168294813,3,0.318609487370803,4.04218159451577,0,0.096709008762844,0.928667423452929,"SD3_36_03","VISA","B. mixtus","B. mixtus","","mixtus_DNA_01","G9","y","n","","","bcparasite01_G6",1,1,0,0,0,0,1,0
"1310","SD","3","SD27","3_SD27","June","11","2022","J. Melanson","16:43","23.8","0.8","scattered clouds","","southdelta3","49.0571951","-123.0749858",2020-06-11,162,0,0,0,0,0,0,0,0,0,1.3334730391185,2.20411998265592,0.274369823195895,0.164963783818821,1.77486773970154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","SD","3","SD28","3_SD28","June","11","2022","J. Melanson","16:56","23.8","0.8","partly cloudy","","","49.0591039","-123.0736393",2020-06-11,162,0,0,0,0,0,0,0,0,0,1.95019654258768,1.79934054945358,0.0369466642266008,0.207931739156957,1.49771411480263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","SD","3","SD26","3_SD26","June","11","2022","J. Melanson","17:11","17.9","1.1","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-06-11,162,0,0,0,0,4,4,0,0.693147180559945,8,0.0555460752688918,3.00432137378264,0.092382304385014,0.141186443478272,1.83304750263183,"SD3_26_02","VIHI","B. flavifrons","B. flavifrons","","","","y","y","y","","bcparasite07_A11",1,0,0,0,0,0,0,0
"1313","SD","3","SD26","3_SD26","June","11","2022","J. Melanson","17:11","17.9","1.1","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-06-11,162,0,0,0,0,4,4,0,0.693147180559945,8,0.0555460752688918,3.00432137378264,0.092382304385014,0.141186443478272,1.83304750263183,"SD3_26_03","VIHI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1314","SD","3","SD26","3_SD26","June","11","2022","J. Melanson","17:11","17.9","1.1","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-06-11,162,0,0,0,0,4,4,0,0.693147180559945,8,0.0555460752688918,3.00432137378264,0.092382304385014,0.141186443478272,1.83304750263183,"SD3_26_07","VIHI","B. flavifrons","B. flavifrons","","","","y","y","y","","bcparasite06_C12",1,0,0,0,0,0,0,0
"1315","SD","3","SD26","3_SD26","June","11","2022","J. Melanson","17:11","17.9","1.1","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-06-11,162,0,0,0,0,4,4,0,0.693147180559945,8,0.0555460752688918,3.00432137378264,0.092382304385014,0.141186443478272,1.83304750263183,"SD3_26_08","VIHI","B. flavifrons","B. flavifrons","","","","y","y","y","","bcparasite06_G9",1,1,0,0,0,0,0,0
"1316","SD","3","SD26","3_SD26","June","11","2022","J. Melanson","17:11","17.9","1.1","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-06-11,162,0,0,0,0,4,4,0,0.693147180559945,8,0.0555460752688918,3.00432137378264,0.092382304385014,0.141186443478272,1.83304750263183,"SD3_26_01","VIHI","B. mixtus","B. mixtus","","mixtus_DNA_03","H10","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1317","SD","3","SD26","3_SD26","June","11","2022","J. Melanson","17:11","17.9","1.1","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-06-11,162,0,0,0,0,4,4,0,0.693147180559945,8,0.0555460752688918,3.00432137378264,0.092382304385014,0.141186443478272,1.83304750263183,"SD3_26_04","VIHI","B. mixtus","B. mixtus","","mixtus_DNA_04","E3","y","y","y","","bcparasite04_C2",1,1,0,0,1,0,1,0
"1318","SD","3","SD26","3_SD26","June","11","2022","J. Melanson","17:11","17.9","1.1","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-06-11,162,0,0,0,0,4,4,0,0.693147180559945,8,0.0555460752688918,3.00432137378264,0.092382304385014,0.141186443478272,1.83304750263183,"SD3_26_05","VIHI","B. mixtus","B. mixtus","","mixtus_DNA_03","H11","y","n","","","bcparasite03_A10",1,1,0,0,0,0,1,0
"1319","SD","3","SD26","3_SD26","June","11","2022","J. Melanson","17:11","17.9","1.1","partly cloudy","","southdelta4","49.0584528","-123.0671996",2020-06-11,162,0,0,0,0,4,4,0,0.693147180559945,8,0.0555460752688918,3.00432137378264,0.092382304385014,0.141186443478272,1.83304750263183,"SD3_26_06","VIHI","B. mixtus","B. mixtus","","mixtus_DNA_04","B10","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1320","SD","3","SD30","3_SD30","June","11","2022","J. Melanson","17:40","19.2","1","partly cloudy","","southdelta4","49.0566301","-123.0652652",2020-06-11,162,0,0,0,0,0,2,0,0,2,0.803247262483342,2.3096301674259,0.0991108241526393,0.122724314816039,1.8560524347861,"SD3_30_01","VISA","B. mixtus","B. mixtus","queen","mixtus_DNA_04","D9","y","n","","","bcparasite03_B1",1,0,0,0,0,0,0,0
"1321","SD","3","SD30","3_SD30","June","11","2022","J. Melanson","17:40","19.2","1","partly cloudy","","southdelta4","49.0566301","-123.0652652",2020-06-11,162,0,0,0,0,0,2,0,0,2,0.803247262483342,2.3096301674259,0.0991108241526393,0.122724314816039,1.8560524347861,"SD3_30_02","VISA","B. mixtus","B. mixtus","queen","mixtus_DNA_04","C12","y","n","","","bcparasite08_B6",1,0,0,1,0,1,0,0
"1322","SD","3","SD29","3_SD29","June","11","2022","J. Melanson","17:57","19.2","1","partly cloudy","","","49.0565225","-123.072036",2020-06-11,162,0,1,0,1,0,0,0,0.693147180559945,2,0.693147180559945,3.30102999566398,0.479157849249169,0.0416042298184406,1.01812882565953,"SD3_29_02","RASA","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1323","SD","3","SD29","3_SD29","June","11","2022","J. Melanson","17:57","19.2","1","partly cloudy","","","49.0565225","-123.072036",2020-06-11,162,0,1,0,1,0,0,0,0.693147180559945,2,0.693147180559945,3.30102999566398,0.479157849249169,0.0416042298184406,1.01812882565953,"SD3_29_01","RARA","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1324","SD","3","SD37","3_SD37","June","13","2022","J. Melanson","9:52","14.7","3","partly cloudy","","southdelta4","49.0602593","-123.058988",2020-06-13,164,1,0,0,0,0,0,0,0,1,1.00463077746399,3.33445375115093,0,0.234458681456666,1.6863919240439,"SD3_37_01","RAAC","B. impatiens","B. impatiens","","impatiens_DNA_13","D1","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1325","SD","3","SD15","3_SD15","June","13","2022","J. Melanson","10:09","20.8","0.3","scattered clouds","","southdelta2","49.0660259","-123.0780986",2020-06-13,164,0,0,0,0,0,0,0,0,0,0.693147180559945,1.30102999566398,0,0.132640001830131,1.72989144717239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","SD","3","SD35","3_SD35","June","13","2022","J. Melanson","10:21","17.2","1.5","scattered clouds","","southdelta2","49.0660753","-123.0832934",2020-06-13,164,0,0,0,0,0,0,0,0,0,1.07046442142649,2.34830486304816,0.163344335048618,0.0722122598167115,1.63595177674003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","SD","3","SD13","3_SD13","June","13","2022","J. Melanson","10:34","17.8","1","scattered clouds","obs 1 imp queen","southdelta2","49.0671224","-123.0772778",2020-06-13,164,0,0,0,0,0,0,0,0,0,0.0555460752688918,2.00432137378264,0,0.132122663270792,1.5951219592469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","SD","3","SD19","3_SD19","June","13","2022","J. Melanson","10:49","17.5","2","scattered clouds","","southdelta1","49.0661604","-123.0667177",2020-06-13,164,0,0,0,0,0,0,0,0,0,0.0633231815208893,3.004751155591,0.223636865110687,0.0574220452965348,1.7980813703722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","SD","3","SD09","3_SD09","June","13","2022","J. Melanson","11:14","17","1.9","scattered clouds","","southdelta1","49.0661823","-123.0625536",2020-06-13,164,0,0,0,1,0,0,0,0,1,0.441769615590553,4.05153839051533,0.0705466811729776,0.0784408427217635,1.97916110994701,"SD3_09_12","RARE","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
