"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"708","ED",2,"ED31","2_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,157,0,0,0,1.1655584160856,2.16435285578444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.13964534147786,1.54706818687059,0.0132862735552445,0.130590884196434,1.6625285563192
"709","ED",2,"ED02","2_ED02",TRUE,"",49.0907749,-122.9404472,157,2,0,1,1.02946611506915,2.15228834438306,"ED2_02_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.120031593374684,1.13980825025124,0.0123950805122353,0.118174210726512,1.58868333590487
"710","ED",2,"ED02","2_ED02",TRUE,"",49.0907749,-122.9404472,157,2,0,1,1.02946611506915,2.15228834438306,"ED2_02_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.120031593374684,1.13980825025124,0.0123950805122353,0.118174210726512,1.58868333590487
"711","ED",2,"ED17","2_ED17",TRUE,"eastdelta4",49.0940828,-122.9349878,157,0,0,0,1.09861228866811,0.602059991327962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0730628077673511,0.0624477376196228,1.52535745558916,0.108950659546305,0.104766686445449,1.75348601617501
"712","ED",2,"ED01","2_ED01",TRUE,"eastdelta3",49.0954133,-122.9487118,157,0,0,0,1.00128107736386,3.34281731463573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000661982463271587,0.0511004006735962,0.720135015849976,0.0389333766095454,0.0605833160059437,1.19131553573433
"713","ED",2,"ED04","2_ED04",TRUE,"eastdelta3",49.0927295,-122.9514265,157,0,0,0,0.609272194698476,2.08635983067475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.110129037503339,1.58529848715273,0,0.108691462709578,1.6249346940484
"714","ED",2,"ED05","2_ED05",TRUE,"eastdelta3",49.0935866,-122.9462978,157,0,0,0,1.50600288335417,2.23552844690755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0798954703832753,1.2789771677724,0.0254230841401135,0.10880248297267,1.50319804062066
"715","ED",2,"ED15","2_ED15",TRUE,"eastdelta3",49.0918464,-122.9461469,157,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.154995006155204,1.78482860260556,0.00301233841644311,0.115528756675068,1.71309256380774
"716","ED",2,"ED16","2_ED16",TRUE,"eastdelta3",49.0908698,-122.9480405,157,0,0.693147180559945,2,1.09861228866811,1.49136169383427,"ED2_16_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.148891443968271,1.86567640715053,0,0.115798922800718,1.81832411134814
"717","ED",2,"ED16","2_ED16",TRUE,"eastdelta3",49.0908698,-122.9480405,157,0,0.693147180559945,2,1.09861228866811,1.49136169383427,"ED2_16_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.148891443968271,1.86567640715053,0,0.115798922800718,1.81832411134814
"718","ED",2,"ED28","2_ED28",TRUE,"eastdelta1",49.1002867,-122.9346774,157,1,1.09861228866811,3,1.52587956888661,2.53529412004277,"ED2_28_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0841666376316737,0.11330615657991,1.98610116635881,0.245254697127209,0.0848550926747636,1.93106243670739
"719","ED",2,"ED28","2_ED28",TRUE,"eastdelta1",49.1002867,-122.9346774,157,1,1.09861228866811,3,1.52587956888661,2.53529412004277,"ED2_28_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0841666376316737,0.11330615657991,1.98610116635881,0.245254697127209,0.0848550926747636,1.93106243670739
"720","ED",2,"ED28","2_ED28",TRUE,"eastdelta1",49.1002867,-122.9346774,157,1,1.09861228866811,3,1.52587956888661,2.53529412004277,"ED2_28_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0841666376316737,0.11330615657991,1.98610116635881,0.245254697127209,0.0848550926747636,1.93106243670739
"721","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_10","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"722","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_13","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"723","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_08","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"724","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_07","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"725","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_12","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"726","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_11","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"727","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_09","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"728","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_06","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"729","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_02","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"730","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_04","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"731","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_03","B. flavifrons",1,0,0,0,0,0,0,0,"queen",0,0,0,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"732","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_01","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"733","ED",2,"ED27","2_ED27",TRUE,"eastdelta1",49.1002059,-122.9312067,157,0,0.271189373041844,2,0.881324708912734,3.32469391386177,"ED2_27_05","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,13,0.0957734700751461,0.0716500772366694,1.4954407254588,0.168197378096711,0.0773131830514491,1.79470788180216
"734","ED",2,"ED26","2_ED26",TRUE,"eastdelta1",49.1037681,-122.9362985,157,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.464423869985944,0.0605346003275908,1.5634406909062,0.384703949036833,0.0677006725433907,1.85522585776044
"735","ED",2,"ED11","2_ED11",TRUE,"eastdelta1",49.0998336,-122.9364988,157,0,0,1,1.40324838601735,2.51982799377572,"ED2_11_01","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0.135877454794616,0.121232884666752,2.14299605705147,0.278877653478301,0.0820308934348915,1.9571676142679
"736","ED",2,"ED25A","2_ED25A",TRUE,"",49.1009682,-122.9383971,157,0,0,0,0.566085738959629,2.08278537031645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.367193125072582,0.08903727790036,1.89717583070074,0.364843278548862,0.0688803582204597,1.81977080436795
"737","ED",2,"ED23A","2_ED23A",TRUE,"",49.1010173,-122.9460843,157,0,0,0,1.09861228866811,1.49136169383427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.243812930423775,0.0259560779030741,1.03768822644695,0.242309135722328,0.0338824030591028,1.02586517499995
"738","ED",2,"ED03A","2_ED03A",TRUE,"eastdelta3",49.0974676,-122.9461089,157,0,0,0,0.353288133485761,2.04921802267018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0414295337870798,0.753994424973956,0.0915554744118348,0.0489702354689346,1.18917387206108
"739","ED",2,"ED14","2_ED14",TRUE,"",49.0974916,-122.9390522,157,0,0,0,0.216342643383592,3.01745072951054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.269584611095623,0.096691757271629,2.00375342336132,0.162848724281505,0.0915038314662014,1.91268876264706
"740","ED",2,"ED13","2_ED13",TRUE,"",49.0968308,-122.9358556,157,0,0,0,1.32408050737828,2.50785587169583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"741","ED",2,"ED29","2_ED29",TRUE,"",49.0946604,-122.9406617,157,0,0,0,0,2.00432137378264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.233132397179925,0.0697933725913795,1.40632483031438,0.119748240115229,0.0916408009250806,1.56120406861896
"742","ED",2,"ED06","2_ED06",TRUE,"eastdelta3",49.0937503,-122.9571174,157,0,0,1,1.30706237811781,1.51851393987789,"ED2_06_01","B. sitkensis",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0971502891515898,1.04884595182259,0.0213508332403566,0.124372407217697,1.3762386919189
"743","ED",2,"ED07","2_ED07",TRUE,"eastdelta3",49.0970105,-122.9571978,157,0,0,0,1.20567904997478,1.50514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.240668044877006,0.0573389700587675,1.42691434310427,0.234960594780457,0.0428385958150338,1.16940218693765
"744","ED",2,"ED08","2_ED08",TRUE,"",49.0997958,-122.9571976,157,0,0,0,1.02220913112183,2.34635297445064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.366027569067831,0.0557303944908316,1.50852893404162,0.352697158563612,0.0470259497233618,1.27343407130129
"745","ED",2,"ED10","2_ED10",TRUE,"eastdelta2",49.1053113,-122.9572629,157,0,0,0,1.09861228866811,1.49136169383427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.385900934905058,0.0377213866790546,1.44217171782001,0.351808744250207,0.0256769161328931,1.39387201649218
"746","ED",2,"ED09","2_ED09",TRUE,"eastdelta2",49.1028941,-122.9571922,157,0,0,0,0.699768260246536,3.09061070782841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.287721824770046,0.0459212115581158,1.39794417796052,0.369075940570455,0.0397329829918688,1.43122530129876
"747","SD",2,"SD03","2_SD03",TRUE,"southdelta3",49.0601615,-123.0764268,153,0,0,0,0,3.00043407747932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.20279403567447,1.42943035757858,0.0513882901843446,0.142728909399802,1.55377836109561
"748","SD",2,"SD01","2_SD01",TRUE,"",49.0630333,-123.0765727,153,0,0,1,0.401151821931259,3.04960561259497,"SD2_01_01","B. mixtus",1,0,0,0,0,0,0,0,"queen",0,0,0,1,0,0.118481871182031,1.48787011552414,0.0554800494959125,0.135931192567499,1.69169964139669
"749","SD",2,"SD02","2_SD02",TRUE,"",49.062963,-123.07138,153,0,0,0,1.46714758573451,1.6232492903979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.385296167247387,0.0240998838559814,1.12779696959061,0.266228497241155,0.104151452450503,1.73244248192871
"750","SD",2,"SD04","2_SD04",TRUE,"",49.0600315,-123.0713156,153,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.152130736262588,0.128773360279685,1.40998349559234,0.243620042600669,0.133461811542753,1.64658437465161
"751","SD",2,"SD27","2_SD27",TRUE,"southdelta3",49.0571951,-123.0749858,153,0,0,0,0.0246726148107458,4.00138752348664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.274640525912333,0.16413853980348,1.78002912558361,0.255148770431528,0.135833210773748,1.9035170421458
"752","SD",2,"SD28","2_SD28",TRUE,"",49.0591039,-123.0736393,153,0,0,0,0.304636097349238,2.04532297878666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0409151617211544,0.205261018523895,1.50745620818087,0.196790814670562,0.138702937358001,1.69169933280246
"753","SD",2,"SD26A","2_SD26A",TRUE,"southdelta4",49.0579001,-123.0671803,153,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.104720980198595,0.140491260670112,1.83560321634288,0.235556051446424,0.12642512273299,1.98652016321068
"754","SD",2,"SD30","2_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,153,0,0,0,0.117757229680809,3.00945089579869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.100702793750363,0.124318987047685,1.8628503262497,0.218246379384686,0.120592487381743,2.00698077452243
"755","SD",2,"SD29","2_SD29",TRUE,"",49.0565225,-123.072036,153,0,0,0,0.448247380404822,3.05346260492546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.478393663844662,0.0428991162363981,1.03177704695776,0.359697344666004,0.139141327058442,1.7993733490274
"756","SD",2,"SD25","2_SD25",TRUE,"southdelta4",49.058024,-123.0639996,153,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00791973430568781,0.153029704809903,1.94697180556946,0.121739350912779,0.13447261663286,2.06750952365381
"757","SD",2,"SD40","2_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,153,0,1.21488965394912,4,0.699768260246536,3.09061070782841,"SD2_40_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"758","SD",2,"SD40","2_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,153,0,1.21488965394912,4,0.699768260246536,3.09061070782841,"SD2_40_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"759","SD",2,"SD40","2_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,153,0,1.21488965394912,4,0.699768260246536,3.09061070782841,"SD2_40_07","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"760","SD",2,"SD40","2_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,153,0,1.21488965394912,4,0.699768260246536,3.09061070782841,"SD2_40_05","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"761","SD",2,"SD40","2_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,153,0,1.21488965394912,4,0.699768260246536,3.09061070782841,"SD2_40_06","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"762","SD",2,"SD40","2_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,153,0,1.21488965394912,4,0.699768260246536,3.09061070782841,"SD2_40_04","B. mixtus",1,0,0,1,0,0,0,0,"queen",0,1,1,9,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"763","SD",2,"SD40","2_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,153,0,1.21488965394912,4,0.699768260246536,3.09061070782841,"SD2_40_08","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"764","SD",2,"SD40","2_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,153,0,1.21488965394912,4,0.699768260246536,3.09061070782841,"SD2_40_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"765","SD",2,"SD40","2_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,153,0,1.21488965394912,4,0.699768260246536,3.09061070782841,"SD2_40_09","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,9,0,0.116538470476146,1.3840321789124,0.0333723920685405,0.0991533892329777,1.65306214591891
"766","SD",2,"SD39","2_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,153,1,0,1,1.89882623053472,2.79309160017658,"SD2_39_11","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.104028989210346,1.45248591342674,0.00923005142457222,0.0902922173423538,1.66980694290945
"767","SD",2,"SD16","2_SD16",TRUE,"",49.068321,-123.071021,153,1,0,1,2.04441286563375,2.34439227368511,"SD2_16_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0663088059302636,1.58258340931306,0.0401495399162008,0.0743235702908622,1.82510994139012
"768","SD",2,"SD18","2_SD18",TRUE,"",49.0670435,-123.0716498,153,0,0,0,0.494594329721253,3.05728564441821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0427578834847675,0.0747449631678015,1.53491339995045,0.0971030886522844,0.0778173997291279,1.76452965204417
"769","SD",2,"SD19","2_SD19",TRUE,"southdelta1",49.0661604,-123.0667177,153,0,0,0,0.304636097349238,2.04532297878666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.225765617197208,0.0584969863077334,1.7988840437683,0.235624052295537,0.0538524344911176,1.96876326909201
"770","SD",2,"SD31","2_SD31",TRUE,"",49.0640204,-123.0645671,153,0,0,1,0.0565523908941643,4.00440736417633,"SD2_31_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.429040949527327,0.0307992474392028,1.58712942502836,0.301440308347703,0.0515468100213003,1.88169149861103
"771","SD",2,"SD41","2_SD41",TRUE,"",49.063233,-123.0672923,153,0,0,0,0.00102093694333664,4.00008685021165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.705747073034752,0.0242403828284705,1.068744206954,0.316303035835641,0.0703070322246904,1.89771291501661
"772","SD",2,"SD33","2_SD33",TRUE,"",49.0621255,-123.0644495,153,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.447380648158903,0.0589963991172029,1.45408279013968,0.301484088903316,0.0922103084835513,1.85396246784494
"773","SD",2,"SD06","2_SD06",TRUE,"southdelta4",49.0602283,-123.0635157,153,0,0,0,0.657924230834999,3.08707120590654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.177403058913702,0.141007327921588,1.9432594605621,0.200506185300338,0.129158403538225,2.01970981442611
"774","SD",2,"SD09","2_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,153,0,0,0,0.0555460752688918,2.00860017176192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0718093446221386,0.0802991765675993,1.98260748925522,0.126018713390978,0.0872074447853539,2.04201954310429
"775","SD",2,"SD08","2_SD08",TRUE,"southdelta1",49.0684202,-123.0638309,153,0,0,1,0,2.00432137378264,"SD2_08_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0790995888215207,1.96730643285136,0.0292018926964839,0.0784870599810325,2.05248678084353
"776","SD",2,"SD22","2_SD22",TRUE,"southdelta1",49.0684855,-123.0576856,153,0,0,0,0.353288133485761,3.04571405894087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.160835181679886,1.74539269311924,0,0.117531314975404,1.85313141252908
"777","SD",2,"SD24","2_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,153,0,0,0,0.870721836308867,2.12385164096709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.142078914662051,1.71180340179594,0.0204425241014874,0.109418977924508,1.86512319835921
"778","SD",2,"SD13","2_SD13",TRUE,"southdelta2",49.0671224,-123.0772778,153,0,0,1,0.793730055158425,2.11727129565576,"SD2_13_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.131750087097898,1.59355153558904,0.000715028271507898,0.109647810542864,1.50621332460805
"779","SD",2,"SD15","2_SD15",TRUE,"southdelta2",49.0660259,-123.0780986,153,0,0,0,0.693147180559945,2.30319605742049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.132522704573433,1.72496762105134,0.0106496272630458,0.099675439931031,1.51295035968155
"780","SD",2,"SD35","2_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,153,0,0,0,0.0710858953888363,3.00560944536028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162840145934515,0.0727697348546464,1.6354269016803,0.108521312157288,0.083731948199512,1.57695389966069
"781","HR",2,"HR33","2_HR33",TRUE,"harvieroad3",49.1479665,-122.730115,158,0,0,0,0.870721836308867,2.12385164096709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.265632984901278,0.139825783972125,1.80918564367085,0.220146358532763,0.137057716786604,1.94114745789638
"782","HR",2,"HR32","2_HR32",TRUE,"harvieroad3",49.147953,-122.7201041,158,0,0,1,1.30241937525842,2.38560627359831,"HR2_32_01","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0.0711813620737713,0.0693579856917216,1.80976269698214,0.0798657071421689,0.0573178957404618,1.91835652517784
"783","HR",2,"HR31","2_HR31",TRUE,"harvieroad4",49.1479179,-122.711316,158,0,0,1,0.85158425391957,2.32428245529769,"HR2_31_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.091177290466456,0.0655198847797807,2.02763631875546,0.0981103176857224,0.0612244897959184,2.05871538728289
"784","HR",2,"HR29","2_HR29",TRUE,"harvieroad4",49.1482013,-122.7015327,158,0,0,1,1.40324838601735,1.53147891704226,"HR2_29_01","B. mixtus",1,0,0,1,0,0,1,0,"worker",1,1,1,1,0.024213693982595,0.101397748265886,2.05439991126323,0.0105709532118654,0.0587032828795195,1.92775553369342
"785","HR",2,"HR22","2_HR22",TRUE,"",49.1544635,-122.7016219,158,0,0,0,0.304636097349238,2.04532297878666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.134093654185636,1.8702862980499,0,0.0949347830496785,1.99601825044616
"786","HR",2,"HR36","2_HR36",TRUE,"",49.1568666,-122.7016479,158,0,0,0,1.43577169004225,2.52244423350632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.17679371936915,1.92924259245057,0.0111215920155794,0.125603497241155,2.07775920157518
"787","HR",2,"HR20A","2_HR20A",TRUE,"harvieroad1",49.1607689,-122.7016926,158,0,0,0,1.09861228866811,1.49136169383427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.105559620454572,1.42775305620949,0.0119178026614735,0.124046575787082,1.80443096814113
"788","HR",2,"HR18","2_HR18",TRUE,"harvieroad1",49.1589046,-122.7058168,158,0,0.562335144618808,2,1.63189549802705,2.63548374681491,"HR2_18_04","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0760743321718931,0.1531475029036,2.12478215457334,0.0639380093411971,0.153663199638929,2.18459462191553
